,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
2770,??转租：正莱美路益璟附近3格铺面120方 月6000元 转让4万（固定装修和货架空调）3格门面显眼10米左右 直接666789,[莱美路],"[转租, 转让]",[铺面],,,,,[120方],[666789],"[月6000元, 转让4万]",[固定装修]
2771,出售：凯旋花园4楼，146方，4房2，中档装修，带空中花园27方，开价175万，一次性付款，证在手，直接633333 出售：星城豪园园心22楼，172方，4房2，毛坯，8600元/方，满五唯一，可以配合按揭，直接633333,"[凯旋花园, 星城豪园]",[出售],,,"[4楼, 22楼]",,[4房2],"[146方, 27方, 172方]",[633333],"[175万, 8600元/方]",[中档装修]
2772,出售：城南凤岗园低层，3房2厅2卫，装修清雅、生活配套齐全、拎包入住、通透整洁、采光好、可停小车。110方，房价+装修+家电+家具+软装+摩托房，开55万，城南小学学位，可办按揭，直接。,[城南],[出售],,,[低层],,[3房2厅],[110方],,[55万],[城南小学学位]
2773,出租：西门宁德园 5楼107方 四四方方 办公装修 隔1间房 适合办公，工作室等等... 月1500元 直接,"[西门,宁德园]",[出租],[办公],,[5楼],,,"[5楼107方, 四四方方]",,[月1500元],
2774,接下来还有点要完成，语义分析。目前都是消息级别的，还没做拆分和分析。,,,,,,,,,,,
2775,?出租：中冠明珠13楼 一房一 有阳台，配套雅 实价2200元/月 直接有钥匙699999洁,[中冠明珠],[出租],,,[13楼],,[一房一],,[699999],[2200元/月],
2776,1⃣️1⃣️出租：凯旋花园3楼、两房一厅、带入户大阳台、双面园心、有配套、2400元/月,[凯旋花园],[出租],,,[3楼],,,,,[2400元/月],[有配套]
2777,岀售 秀美路昆美凤翔街道宿舍4楼当3楼，3房2厅2卫，116平方，环境清点，可停汽车，房改房，44万，移户口读华侨小学。直接联系6606,"[昆, 凤翔街道, 华侨小学]",,,,"[4楼, 3楼]",,[3房2厅],[116平方],[6606],[44万],
2778,出租：上东华府 11幢 小高层 117方+35方空中花园 租期签5-6年 年1.8万元 直接610681/663538,[上东华府],[出租],,[11幢],[高层],,,"[117方, 35方]","[61068, 663538]",[年1.8万元],
2779,A01974出售：宜馨花园二期 7楼 164方 4房2厅 现代装修 方7200元 有实验名额 花园小区 现代装修 有照片,[宜馨花园],[出售],,,[7楼],,[4房2厅],[164方],,[方7200元],[现代装修]
2780,求租：单层厂房 500-1000方，路道得好赢集装箱，做物流，优先考虑莱美工业区至凤新路段，或者登峰路附近，其他地点如果点好，也可以发来，有料猛发来,"[莱美工业区, 凤新路, 登峰路附近]",[求租],[厂房],,[单层],,,[500-1000方],,,
2781,B02511出租：登峰路附近厂房 700方 美瓦 月7700元 8米路,[登峰路附近],[出租],[厂房],,,,,[700方],,[月7700元],[8米路]
2782,B01428出租：火锅城 4楼 450方 有办公装修 方11元 非常适合办公 没有电梯,[火锅城],[出租],[办公],,[4楼],,,[450方],,[方11元],[电梯]
2783,出租：上窖永丰车行后面，3 至6 层，每层285 方，方13元，有1.6 吨电梯，道路好行货柜有正规消防喷淋，适合写字楼，设计，淘宝，电商，仓库， 电梯费每月200元 直接,[上窖],[出租],[写字楼],,,,,,,"[方13元, 每月200元]",[电梯]
2784,出租：老外砂桥头附近 5楼 800平方 有电梯 只租做公司 电商 12/平方 直接688999,[外砂],[出租],[公司],,[5楼],,,[800平方],[688999],[12/平方],[有电梯]
2785,?【乐业·房产】改建招租：澄华路尾近上窖大路边约1600方（正规用地）改建价格面议-?️适直接@66456,"[澄华路, 上窖]",,,,,,,[约1600方],[66456],,
2786,出售：宜景轩，低楼层，文冠路边，134方，3房2，装修雅，115万，无电梯，明年有名额，二套房，另有车位一个30万，直接66655,"[宜景轩, 文冠路边]",[出售],[车位],,[低楼],,[3房2],[134方],[66655],"[115万, 30万]","[装修雅, 无电梯, 明年有名额]"
2787,出售：德胜花园园心7楼 177方 4房2厅 有电梯 有实验学位 彩光好 过5唯一 现代装修 方7600 另有一个车位22万 (可不要)好按揭 直接,[德胜花园],[出售],,,[7楼],,[4房2厅],[177方],,"[方7600, 车位22万]","[有电梯, 有实验学位, 现代装修]"
2788,出租：德政路宜馨铺面 1连2楼 260方 年租才12万元 转让另议。直接610681/663538,"[德政路,宜馨]","[出租, 转让]",[铺面],,[1连2楼],,,[260方],"[61068, 663538]",[12万元],
2789,B02138出租：正国道 高档写字楼 2楼 有电梯 高档装修 600方 现配套样样有 外见可挂显眼广告牌，看合适即可入住办公 25元/方,[国道],[出租],"[写字楼, 办公]",,[2楼],,,[600方],,[25元/方],"[有电梯, 高档装修]"
2790,??铺面出租：万景天悦一连二约140平方 平方 4200元/月 直接666789,[万景天悦],[出租],[铺面],,[一连二],,,"[约140平方, 平方]",[666789],[4200元/月],
2791,六片区一连二200方，路道大，出入停车方便，年3万5，适合公司，电商等,,,[公司],,[一连二200],,,,,[年3万5],
2792,出售：宁冠园 5楼 154.9方 3房2厅2卫 中档装修 方5600元 满五唯一,[宁冠园],[出售],,,[5楼],,[3房2厅],[154.9方],,[方5600元],[中档装修]
2793,??求租：新老区各个位置，最好三桥附近、易初莲花附近、莱美路附近等七八千方到两万方做商务酒店?，消防证件等要齐全，明天要看,"[三桥附近, 莱美路附近]",[求租],,,,,,[七八千方],,,
2794,s00137出售：和玉苑 5楼 165方 4房2 方6300元 小区管理 澄华名额 二手交易,[和玉苑],[出售],,,[5楼],,[4房2],[165方],,[方6300元],[澄华名额]
2795,出租：益泰园14楼 三房两厅 全配套 豪华装修 4200/月 直接66269☎️13682988269,[益泰园],[出租],,,[14楼],,[三房],,"[66269, 13682988269]",[4200/月],[全配套]
2796,看过来???出售：中信金城二期，146平方，三面釆光，高档装修，11500元／平方，有钥匙?直接6659,[中信金城],[出售],,,,,,[146平方],[6659],[11500元／平方],[高档装修]
2797,?【JH】7栋3楼，127平，原价一方7900，加价6万，直接666181,[JH],,,[7栋],[3楼],,,[127平],[666181],"[原价一方7900, 加价6万]",
2798,求租！新区厂房 单层一楼 或者1连2或3楼 2000-3000方 做仓库及办公类 要求大路道 有速度发来 66566 佳,[新区],[求租],"[厂房, 办公]",,"[单层, 一楼, 1连2, 3楼]",,,[2000-3000方],[66566],,
2799,转租:泰安路附近 70平方办公 3楼 没电梯 适合办公工作室 1万元/年 装让设施1万元（前台柜1 沙发1 茶几2只 办公桌1 老板椅1 空调3匹 ）直接672773,[泰安路附近],[转租],[办公],,[3楼],,,[70平方],[672773],"[1万元/年, 1万元]",[电梯]
2800,??出租：海碧苑6楼（电梯在建中） 184平方 4房2厅3卫2阳台 全配套（冰箱、洗衣机、家具等、差电视） 现代装修 花园小区月3200元（电梯建完月3500元） 有钥匙 直接☎️666093,[海碧苑],[出租],,,[6楼],,[4房2厅],[184平方],[666093],"[月3200元, 月3500元]",[电梯]
2801,出售：俪景嘉园，12楼，现代装修，约64方，2房2厅，64万。直接618922,[俪景嘉园],[出售],,,[12楼],,[2房2厅],[约64方],[618922],[64万],[现代装修]
2802,出售：金煌时代8幢 中高层02 124方 原价约8150元／方 加价6.8万 直接,[金煌时代],[出售],,[8幢],[中高层],,,[124方],,"[8150元／方, 加价6.8万]",
2803,??出售：雅尚轩105平方 120万包税费 维修基金和换名费 直接666789☎️15815069406,[雅尚轩],[出售],,,,,,[105平方],"[666789, 15815069406]",[120万],
2804,可租可售： 益华园 一期 3 楼 3房1 90方 带卡车房无配套 有灶台和抽油烟机 刚刚翻新好 36万元 可租月1250元 直接 615958/662811/659555,[益华园],,,,,,[3房1],[90方],"[61595, 66281, 659555]","[36万元, 月1250元]",[无配套]
2805,求租 车站附近 200到300平方一楼做仓库 价钱不要太高 有料联系,,[求租],,,[一楼],,,[300平方],,,
2806,猛料出租 中冠华府 公寓高层最佳观园房二房二 全新高档配套月3200元 要求清点客 稳定客 直接68555 配套雅位置佳,[中冠华府],[出租],,,[高层],,[二房二],,[68555],[月3200元],
2807,出租：富居豪庭铺面320方连二楼800方 铺面方65元/方 二楼25元/方 直接615958/662811/659555,[富居豪庭],[出租],[铺面],,"[连二楼, 二楼]",,,[320方],"[61595, 66281, 659555]","[方65元/方, 25元/方]",
2808,出租：新阜安园6楼套房。配套床，床垫，Wi-Fi，热水器，空调，包物业，月租700元，直接,[阜安园],[出租],,,[6楼],,,,,[月租700元],
2809,楼层出租☞南丰后，层153方，一年2万，无电梯直接，668271，618737,[南丰后],[出租],,,,,,[153方],"[668271, 618737]",[年2万],[无电梯]
2810,B02459出租：下窖五里亭附近厂房 美瓦单层 非独立 400左右方 方13元,[下窖],[出租],[厂房],,[单层],,,[400左右方],,[方13元],
2811,新料北陇 单层美瓦厂房 520方 方16元 三相电目前80安好增 有办公 自动机 吸塑 纸箱等爱看方,[北陇],,"[厂房, 办公]",,[单层],,,[520方],,[方16元],[三相]
2812,旺铺转租：宜嘉名都附近铺面，对大路，停车方便，530方，35元每方，转让面议，直接,[宜嘉名都附近],"[转租, 转让]",[铺面],,,,,[530方],,[35元每方],
2813,求租☞ 凤新，300一500方楼层，做培训，需有消防证(要有消防喷淋) ，有料请来电668271～618737,,[求租],,,,,,[500方],"[668271, 618737]",,
2814,出售：俪景花园 1楼 白坯 143方 方6700元 二手交易 名下一套 证过二年 直接 615958/662811/659555,,[出售],,,[1楼],,,[143方],"[61595, 66281, 659555]",[方6700元],[白坯]
2815,好做喷出租:龙田好声音附近正规地美瓦工场520方，原做自动机和装配，办公室水电等配套齐全，15.5/方，三相100安。直接666224 668491,[龙田],[出租],"[工场, 办公]",,,,,[520方],"[666224, 668491]",[15.5/方],[三相100安]
2816,???出售，JH 3栋2号向园心房 87方黄金楼层加价15万直接 6659,[JH],[出售],,[3栋],,[2号],,[87方],[6659],[加价15万],
2817,B02376出租：六片区光华园国道旁铺面 1格（约50平方左右）出入方便，各种适合 月1600元,[光华园],[出租],[铺面],,,,,[约50平方],,[月1600元],
2818,急求租：新老区2500元内铺面 30左右方 做服装工作室 不用对点 地方容易说 容易出入就可以,,[求租],[铺面],,,,,[30左右方],,[2500元],
2819,6⃣️出租：华府773车位 月800 直接,,[出租],[车位],,,,,,,[月800],
2820,4⃣️出售：丹霞园 6楼 153平方 4600元/平方 东面三面采光 直接,[丹霞园],[出售],,,[6楼],,,[153平方],,[4600元/平方],
2821,"出售：嘉盛园5楼，4房2,154.78方，单车房9方，外墙马赛克，58万，有中心名额，直接615958/662811/659555",[嘉盛园],[出售],,,[5楼],,[4房2],"[154.78方, 单车房9方]","[61595, 66281, 659555]",[58万],[有中心名额]
2822,出租：宜居华庭对面2楼（步梯）174平方，里面隔有2-3间办公室，其余放统，适合做办公，26000元/年，直接,[宜居华庭对面],[出租],[办公],,[2楼],,,[174平方],,[26000元/年],
2823,出租：西门鼓附近新建私人楼1房1，无配套，550元/月、直接。,"[西门鼓附近,新建]",[出租],,,,,[1房1],,,[550元/月],[无配套]
2824,有钥匙???转租：正德政路单层铺面约40方 月3500元 转让费仅需2⃣️万元 转让固定装修和配套 直接666789☎️15815069406,[德政路],"[转租, 转让]",[铺面],,[单层],,,[约40方],"[666789, 15815069406]",[月3500元],[固定装修]
2825,A01727出售：宜景轩 中高层 4房3 217方 190万 花园小区 有实验名额 按揭面议 名下二套 有电梯,[宜景轩],[出售],,,[中高层],,[4房3],[217方],,[190万],"[有实验名额, 有电梯]"
2826,??馨悦4栋高层150方 约原价7880元 加价面议 一次性96折 按揭99折 可换名可按揭，直接666168,[馨悦],,,[4栋],[高层],,,[150方],[666168],"[原价7880元, 按揭99]",
2827,出售：农械 2楼 87方（包单车房） 2房2改3房 翻新装修 满2年 名下一套 28万 直接,,[出售],,,[2楼],,"[2房2, 3房]",[87方],,[28万],
2828,宁冠同园7楼有电梯173⃣️方7300元66796,,,,,[7楼],,,,,[方7300元6679],[有电梯]
2829,转租：宜馨后门铺面60方左右，2800元/月，转让费6000，直接666224,[宜馨],[转租],[铺面],,,,,[60方],[666224],"[2800元/月, 转让费6000]",
2830,出售 埔美老区1.5分地，基建2层，门前8米，开价90万，直接66840,[埔美],[出售],,,[2层],,,[1.5分],[66840],[90万],
2831,出租:登峰路尾附近 单层铁棚240方 滴水5.5米 双厂门 双面路 一路50米 有三相 22元/方 适合仓库 物流 清点行业 直接617448,[登峰路],[出租],,,[单层],,,[铁棚240方],[617448],[22元/方],"[路50米, 三相]"
2832,7⃣️出租：益泰园向国道1连2铺面170方，二楼住家装修，有装修免转让，8300元/月，不做食，直接,"[益泰园, 国道]","[出租, 转让]","[铺面, 住家]",,"[1连2, 二楼]",,,[170方],,[8300元/月],
2833,转让：馨悦5栋9号房 黄金楼层均价9600 加价3万 直接682,[馨悦],[转让],,[5栋],,[9号房],,,,[加价3万],
2834,出售:宁冠园 C区 3楼 100方 3房2 售70万 小区管理 名下一套，直接。,[宁冠园],[出售],,,[3楼],,[3房2],[100方],,[70万],
2835,出租:广益路3格铺面60方 月2200元 好做食 直接663538,[广益路],[出租],[铺面],,,,,[60方],[663538],[月2200元],
2836,[机智]补个月中介费 转租:益民路 澄华卫生院附近 铺面30方 月1000元 适合奶茶、冷饮、果汁…转让所有设备、桌椅、装修…转让1.3万 空转可谈 直接,"[益民路, 澄华,卫生院附近]",[转让],[铺面],,,,,[30方],,"[月1000元, 转让1.3万]",
2837,"???出租：海关后12层，800方/层，总9600方，方13元，路大大，整幢12元，不做自动机直接664236,15994944236",[海关后],[出租],,,[12层],,,"[800方/层, 9600方]","[664236, 15994944236]","[方13元, 12元]",
2838,B02472出租：龙坑小学附近 2层 420左右方 方13.5 两层隔热,,[出租],,,[2层],,,[420左右方],,[方13.5],
2839,出租：广益路正大路 独立1连2楼 340方 方18元无少 直接610681/663538,[广益路],[出租],,,[1连2楼],,,[340方],"[61068, 663538]",[方18元],
2840,出租：上东华府大小多间店面，合同签二年起，优惠10个免租金。。敬请咨询。。直接，678300,[上东华府],[出租],[店面],,,,,,[678300],,
2841,广益学位?出售：景熙花园133方3房2 开价135万 二手交易 可配合按揭 证未出 直接,,[出售],,,,,[3房2],[133方],,[135万],[广益学位]
2842,ⒽⓇ出售：星城豪园2楼【泓瑞房产】131平方.向园心 3房2厅 白坯 一次性付款8000/平方 二手按揭8500/平方 房产证在手 证过2年有广益学位 直接688888,[星城豪园],[出售],,,[2楼],,[3房2厅],"[131平方, 平方]",[688888],"[8000/平方, 按揭8500]","[白坯, 年有广益学位]"
2843,「嘉纳房产」出租:俪景嘉园130方，中层白胚，2.2万/年。适合设计，淘宝，电商等，可签多年。直接:611944/13502471944---娜,[俪景嘉园],[出租],,,[中层],,,[130方],"[61194, 13502471944]",[2.2万/年],[白胚]
2844,LA01537出售：怡美花园附近东湖地 1亩地 现盖铁棚出租中 售250万元,"[怡美花园附近,东湖]","[出售, 出租]",,,,,,[1亩],,[250万元],
2845,HB01978写字楼出租：猛狮国际写字楼 11楼向广益方向 黄金楼层相连两间 一间90方 两间共180方（另门前通道约30方可使用） 白胚 全层位置最好 采光最好 全去一方租金45元（实价）有钥匙,"[猛狮, 广益]",[出租],[写字楼],,[11楼],,,"[90方, 共180方, 约30方]",,[方租金45元],[白胚]
2846,出租宁德园5楼110方，隔有一间房，适合办公，1500元/月，直接。,[宁德园],[出租],[办公],,[5楼],,,[5楼110方],,[1500元/月],
2847,带您走进免佣金时代 租铺面更实惠[机智],,,[铺面],,,,,,,,
2848,全新装修从未入住[愉快],,,,,,,,,,,
2849,出租 中信华府独立2房2 120方左右 简单装修 适合办公 住家 2200元/月 直接66524,[中信华府],[出租],"[办公, 住家]",,,,[2房2],[120方],[66524],[2200元/月],
